price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
4600000.0,11073.0,0.0,0.0,2018,MULTI_FAMILY,11740 Vanowen St,North Hollywood,34.19363021850586,-118.38932800292967,7
869999.0,1896.0,3.0,3.0,1962,SINGLE_FAMILY,7002 Van Noord Ave,North Hollywood,34.197738647460945,-118.41464233398438,63
315000.0,665.0,1.0,1.0,1967,CONDO,6902 Hinds Ave APT 7,North Hollywood,34.19600296020508,-118.3907699584961,58
879999.0,2060.0,4.0,2.0,1959,SINGLE_FAMILY,11924 Saticoy St,North Hollywood,34.20818328857422,-118.39312744140624,66
720000.0,1088.0,2.0,1.0,1958,SINGLE_FAMILY,12629 Cantara St,North Hollywood,34.22007369995117,-118.40836334228516,67
985000.0,1852.0,4.0,3.0,1962,SINGLE_FAMILY,12761 Elkwood St,North Hollywood,34.212413787841804,-118.41178131103516,63
319000.0,824.0,2.0,2.0,1965,CONDO,7826 Laurel Canyon Blvd UNIT 11,North Hollywood,34.212902069091804,-118.39590454101562,60
280000.0,750.0,1.0,1.0,1970,CONDO,11813 Runnymede St APT 47,North Hollywood,34.20623016357422,-118.39099884033205,55
3000000.0,0.0,0.0,0.0,0,LOT,11444 Vanowen St,North Hollywood,34.19366455078125,-118.38068389892578,2025
448000.0,920.0,2.0,2.0,2006,CONDO,6938 Laurel Canyon Blvd UNIT 101,North Hollywood,34.19720458984375,-118.39611053466795,19
2295000.0,0.0,0.0,0.0,2005,MULTI_FAMILY,6824 Radford Ave,North Hollywood,34.194679260253906,-118.3918228149414,20
750000.0,1745.0,4.0,2.0,1955,SINGLE_FAMILY,12610 Keswick St,North Hollywood,34.20953750610352,-118.40772247314452,70
780000.0,1305.0,4.0,2.0,1948,SINGLE_FAMILY,8019 Saint Clair Ave,North Hollywood,34.21639633178711,-118.4001235961914,77
240000.0,750.0,1.0,1.0,1970,CONDO,11813 Runnymede St APT 4,North Hollywood,34.205673217773445,-118.39160919189452,55
1795000.0,0.0,0.0,0.0,1926,MULTI_FAMILY,12035 Runnymede St,North Hollywood,34.20623779296875,-118.3957061767578,99
699900.0,1120.0,3.0,2.0,1948,SINGLE_FAMILY,7744 Radford Ave,North Hollywood,34.21150588989258,-118.3918228149414,77
1095000.0,2364.0,5.0,4.0,2021,SINGLE_FAMILY,7913 Whitsett Ave,North Hollywood,34.21440887451172,-118.40558624267578,4
1699000.0,2212.0,0.0,0.0,1949,MULTI_FAMILY,742 Earlham St,Pasadena,34.15644073486328,-118.13525390625,76
1275000.0,1672.0,3.0,2.0,1924,SINGLE_FAMILY,651 Forest Ave,South Pasadena,34.11779022216797,-118.16480255126952,101
699000.0,1540.0,2.0,3.0,2010,TOWNHOUSE,96 N Craig Ave UNIT 12,Pasadena,34.14792251586914,-118.1058349609375,15
1695000.0,1669.0,2.0,2.0,1965,SINGLE_FAMILY,1385 S Los Robles Ave,Pasadena,34.121749877929695,-118.14141082763672,60
599000.0,993.0,2.0,1.0,1908,SINGLE_FAMILY,93 W Washington Blvd,Pasadena,34.16903305053711,-118.1526107788086,117
6385000.0,6000.0,5.0,5.0,1951,SINGLE_FAMILY,2248 S Oak Knoll Ave,San Marino,34.11328887939453,-118.1270523071289,74
2400000.0,3800.0,6.0,3.0,1917,SINGLE_FAMILY,1160 Oxley St,South Pasadena,34.1138916015625,-118.15349578857422,108
850000.0,944.0,2.0,1.0,1920,SINGLE_FAMILY,82 N Parkwood Ave,Pasadena,34.1475830078125,-118.11148071289062,105
1350000.0,2826.0,3.0,4.0,1916,SINGLE_FAMILY,61 N Bonnie Ave,Pasadena,34.14719390869141,-118.11614990234376,109
1590000.0,2330.0,4.0,2.0,1911,SINGLE_FAMILY,500 S Oakland Ave,Pasadena,34.137157440185554,-118.13929748535156,114
1650000.0,4600.0,0.0,0.0,1961,MULTI_FAMILY,300 W Washington Blvd,Pasadena,34.16883087158203,-118.15691375732422,64
1599999.0,2000.0,3.0,2.0,1939,SINGLE_FAMILY,393 Allendale Rd,Pasadena,34.125930786132805,-118.14205932617188,86
3790000.0,2979.0,4.0,4.0,1937,SINGLE_FAMILY,1220 Oxford Rd,San Marino,34.125682830810554,-118.10852813720705,88
849000.0,2400.0,3.0,3.0,2010,TOWNHOUSE,1442 N Fair Oaks Ave UNIT 101,Pasadena,34.170433044433594,-118.15011596679688,15
1095000.0,1984.0,3.0,2.0,1964,CONDO,630 S Orange Grove Blvd APT 2,Pasadena,34.134971618652344,-118.15834045410156,61
958000.0,1940.0,3.0,3.0,2008,TOWNHOUSE,68 N Allen Ave UNIT 10,Pasadena,34.147228240966804,-118.1127700805664,17
1399000.0,0.0,0.0,0.0,1938,MULTI_FAMILY,1735 Whitefield Rd,Pasadena,34.16478729248047,-118.11460876464844,87
859000.0,1245.0,2.0,3.0,1989,TOWNHOUSE,398 E Del Mar Blvd,Pasadena,34.14011001586914,-118.14228057861328,36
639888.0,1000.0,2.0,1.0,1928,SINGLE_FAMILY,810 Lincoln Ave,Pasadena,34.158740997314446,-118.15628051757812,97
949000.0,1620.0,4.0,3.0,1908,SINGLE_FAMILY,130 N Greenwood Ave,Pasadena,34.14834213256836,-118.11038970947266,117
25000000.0,10458.0,6.0,5.0,1918,SINGLE_FAMILY,999 Rosalind Rd,San Marino,34.128646850585945,-118.12564849853516,107
649000.0,1220.0,3.0,3.0,1987,CONDO,64 N Mar Vista Ave APT 127,Pasadena,34.147327423095696,-118.12631225585938,38
3575000.0,0.0,0.0,0.0,1959,MULTI_FAMILY,102 N Holliston Ave,Pasadena,34.14786529541016,-118.12247467041016,66
589000.0,630.0,1.0,1.0,1923,SINGLE_FAMILY,449 N Hill Ave,Pasadena,34.153823852539055,-118.12164306640624,102
2680000.0,2492.0,3.0,3.0,1948,SINGLE_FAMILY,1235 Saint Albans Rd,San Marino,34.119110107421875,-118.12511444091795,77
250000.0,0.0,0.0,0.0,0,LOT,30 Carey Ave,Freedom,36.93309783935547,-121.77257537841795,2025
1325000.0,1954.0,3.0,3.0,1973,TOWNHOUSE,1565 Whiterock Cir,San Jose,37.29209899902344,-121.90880584716795,52
1450000.0,1392.0,3.0,2.0,1939,SINGLE_FAMILY,1450 Bird Ave,San Jose,37.30681228637695,-121.8902816772461,86
2499999.0,2536.0,5.0,4.0,1958,SINGLE_FAMILY,1625 Fairwood Ave,San Jose,37.28248596191406,-121.90428924560548,67
2475000.0,2843.0,4.0,3.0,2019,SINGLE_FAMILY,1165 Prevost St,San Jose,37.312591552734375,-121.88971710205078,6
999000.0,1951.0,3.0,3.0,2004,SINGLE_FAMILY,233 Meadow Pine Pl,San Jose,37.2965202331543,-121.86685180664062,21
1699000.0,1596.0,3.0,2.0,1956,SINGLE_FAMILY,2946 Cottle Ave,San Jose,37.277565002441406,-121.88658905029295,69
899000.0,1152.0,2.0,1.0,1935,SINGLE_FAMILY,361 W Virginia St,San Jose,37.32016754150391,-121.89109802246094,90
1398888.0,1513.0,3.0,2.0,1950,SINGLE_FAMILY,1849 Ellen Ave,San Jose,37.29827499389648,-121.88793182373048,75
1349000.0,1706.0,2.0,2.0,1947,SINGLE_FAMILY,1215 Curtner Ave,San Jose,37.288795471191406,-121.89148712158205,78
649000.0,1071.0,2.0,2.0,1984,CONDO,1544 Alma Ter,San Jose,37.30778503417969,-121.88493347167967,41
1598000.0,1826.0,4.0,2.0,1964,SINGLE_FAMILY,1565 Creek Dr,San Jose,37.30621719360352,-121.88458251953124,61
1250000.0,1743.0,3.0,2.0,1973,TOWNHOUSE,1584 Whiterock Cir,San Jose,37.29143524169922,-121.90876007080078,52
1849000.0,2399.0,3.0,3.0,1963,SINGLE_FAMILY,1506 Cherry Garden Ln,San Jose,37.27990341186523,-121.89601135253906,62
2598000.0,3049.0,4.0,4.0,1955,SINGLE_FAMILY,1340 Koch Ln,San Jose,37.279930114746094,-121.8896026611328,70
1250000.0,1167.0,2.0,1.0,1950,SINGLE_FAMILY,1861 Bird Ave,San Jose,37.29995346069336,-121.88471221923828,75
1299000.0,1266.0,2.0,1.0,1941,SINGLE_FAMILY,1144 Malone Rd,San Jose,37.292579650878906,-121.89144897460938,84
675000.0,1312.0,3.0,2.0,1964,CONDO,1898 Meridian Ave UNIT 48,San Jose,37.28926086425781,-121.91314697265624,61
1690000.0,1720.0,3.0,3.0,1945,SINGLE_FAMILY,1558 Minnesota Ave,San Jose,37.30073547363281,-121.9120635986328,80
1199999.0,1529.0,4.0,3.0,1916,SINGLE_FAMILY,352 Jerome St,San Jose,37.31834411621094,-121.8908920288086,109
1589000.0,1720.0,4.0,2.0,1955,SINGLE_FAMILY,1501 Grace Ave,San Jose,37.29789733886719,-121.919189453125,70
1250000.0,886.0,2.0,1.0,1922,SINGLE_FAMILY,888 Pine Ave,San Jose,37.30065536499024,-121.88753509521484,103
799000.0,904.0,1.0,1.0,1942,SINGLE_FAMILY,375 Perrymont Ave,San Jose,37.30060958862305,-121.87041473388672,83
815000.0,1008.0,2.0,2.0,1971,TOWNHOUSE,1483 Glenpine Dr,San Jose,37.30111312866211,-121.8990478515625,54
2298000.0,2673.0,5.0,3.0,1973,SINGLE_FAMILY,1742 Dorrance Dr,San Jose,37.28474044799805,-121.9122543334961,52
1200000.0,0.0,0.0,0.0,1913,MULTI_FAMILY,1758 S New England St,Los Angeles,34.04148483276367,-118.28734588623048,112
1200000.0,612.0,1.0,0.0,1929,SINGLE_FAMILY,1907 Lemoyne St,Los Angeles,34.087650299072266,-118.25453186035156,96
1500000.0,5827.0,0.0,0.0,1949,MULTI_FAMILY,2653 Pasadena Ave,Los Angeles,34.078384399414055,-118.21574401855467,76
1595000.0,2090.0,4.0,2.0,1909,SINGLE_FAMILY,1442 W Sunset Blvd,Los Angeles,34.074729919433594,-118.25348663330078,116
1999000.0,0.0,0.0,0.0,0,MULTI_FAMILY,1050 S. Bonnie Brae St,los angeles,34.04931259155273,-118.27824401855467,2025
1095000.0,0.0,0.0,0.0,1924,MULTI_FAMILY,1710 Miramar St,Los Angeles,34.061634063720696,-118.26800537109376,101
1425000.0,1665.0,3.0,3.0,1922,SINGLE_FAMILY,637 Robinson St,Los Angeles,34.07987594604492,-118.2797622680664,103
720000.0,930.0,1.0,1.0,2009,CONDO,901 S Flower St UNIT 403,Los Angeles,34.0455322265625,-118.26242065429688,16
500000.0,950.0,2.0,2.0,2009,CONDO,2311 W 10th St UNIT 105,Los Angeles,34.053260803222656,-118.28211212158205,16
619000.0,1169.0,3.0,2.0,1976,CONDO,931 New Depot St APT 12A,Los Angeles,34.06625366210937,-118.24591827392578,49
399000.0,886.0,1.0,2.0,1970,CONDO,400 S La Fayette Park Pl APT 113,Los Angeles,34.06524658203125,-118.28111267089844,55
1590000.0,2140.0,4.0,3.0,1923,SINGLE_FAMILY,3325 Hamilton Way,Los Angeles,34.08720016479492,-118.27458190917967,102
1545000.0,1636.0,3.0,3.0,1926,SINGLE_FAMILY,636 N La Fayette Park Pl,Los Angeles,34.077301025390625,-118.27384185791016,99
625000.0,981.0,2.0,1.0,1921,CONDO,1395 Allison Ave,Los Angeles,34.07354736328125,-118.25232696533205,104
625000.0,1018.0,2.0,1.0,1921,CONDO,1393 Allison Ave,Los Angeles,34.07352066040039,-118.25226593017578,104
3700000.0,0.0,0.0,0.0,1912,MULTI_FAMILY,3212 S Main St,Los Angeles,34.019729614257805,-118.2715072631836,113
849000.0,1033.0,3.0,1.0,1922,SINGLE_FAMILY,1318 N Occidental Blvd,Los Angeles,34.083236694335945,-118.27066040039062,103
1395000.0,0.0,0.0,0.0,1923,MULTI_FAMILY,717 N Benton Way,Los Angeles,34.07760238647461,-118.27312469482422,102
1190000.0,1820.0,3.0,3.0,2018,TOWNHOUSE,1015 Figueroa Ter APT 6,Los Angeles,34.06917953491211,-118.24546813964844,7
1199000.0,1679.0,3.0,2.0,1919,SINGLE_FAMILY,1419 N Coronado St,Los Angeles,34.08339691162109,-118.2667007446289,106
1850000.0,4754.0,0.0,0.0,1985,MULTI_FAMILY,733 Bernard St,Los Angeles,34.06845092773437,-118.24097442626952,40
1099000.0,1856.0,0.0,0.0,1922,MULTI_FAMILY,620 N Coronado St,Los Angeles,34.075557708740234,-118.27101135253906,103
1125000.0,1566.0,2.0,3.0,2021,SINGLE_FAMILY,987 Everett St,Los Angeles,34.069835662841804,-118.24897003173828,4
852000.0,0.0,0.0,0.0,2021,MULTI_FAMILY,227 N Park View St,Los Angeles,34.070606231689446,-118.2728500366211,4
1425000.0,2685.0,3.0,3.0,2021,SINGLE_FAMILY,542 N Commonwealth Ave,Los Angeles,34.08043670654297,-118.2854461669922,4
5950000.0,2315.0,4.0,4.0,1936,SINGLE_FAMILY,3363 Seventeen Mile Dr,Pebble Beach,36.56838989257813,-121.93734741210938,89
4995000.0,3100.0,4.0,4.0,1970,SINGLE_FAMILY,3183 Palmero Way,Pebble Beach,36.56853485107422,-121.9352798461914,55
3200000.0,3108.0,4.0,4.0,1970,SINGLE_FAMILY,2971 Colton Rd,Pebble Beach,36.59503936767578,-121.94401550292967,55
769000.0,1492.0,2.0,2.0,1983,CONDO,21 Shepherds Knl #21,Pebble Beach,36.58172225952149,-121.91297912597656,42
28500000.0,8232.0,5.0,8.0,1988,SINGLE_FAMILY,1470 Cypress Dr,Pebble Beach,36.5665397644043,-121.95211791992188,37
2799000.0,2763.0,4.0,3.0,1967,SINGLE_FAMILY,1176 Arroyo Dr,Pebble Beach,36.59488296508789,-121.93852996826172,58
1750000.0,2447.0,3.0,3.0,1965,SINGLE_FAMILY,4091 Sunset Ln,Pebble Beach,36.5830078125,-121.92171478271484,60
4499000.0,3246.0,3.0,4.0,1927,SINGLE_FAMILY,3088 Valdez Rd,Pebble Beach,36.59769058227539,-121.9557113647461,98
15000000.0,7826.0,5.0,7.0,2021,SINGLE_FAMILY,1605 Sonado Rd,Pebble Beach,36.57104110717773,-121.93310546875,4
9750000.0,3964.0,5.0,5.0,1927,SINGLE_FAMILY,3269 Cabrillo Rd,Pebble Beach,36.56535339355469,-121.95626068115234,98
6998000.0,7734.0,5.0,8.0,1989,SINGLE_FAMILY,1215 Sombria Ln,Pebble Beach,36.57617950439453,-121.96367645263672,36
3095000.0,2198.0,4.0,3.0,1954,SINGLE_FAMILY,2888 Galleon Rd,Pebble Beach,36.60506057739258,-121.9436264038086,71
1699000.0,0.0,0.0,0.0,0,LOT,33 Poppy Ln,Pebble Beach,36.5878791809082,-121.9395980834961,2025
999000.0,0.0,0.0,0.0,0,LOT,4019 Sunridge Rd,Pebble Beach,36.57898330688477,-121.93084716796876,2025
2495000.0,0.0,0.0,0.0,0,LOT,1272 Sombria Ln,Pebble Beach,36.57122802734375,-121.96002960205078,2025
11500000.0,5879.0,7.0,6.0,1938,SINGLE_FAMILY,3321 Seventeen Mile Dr,Pebble Beach,36.57183074951172,-121.94583892822266,87
13800000.0,4232.0,7.0,7.0,1920,SINGLE_FAMILY,3322 Seventeen Mile Dr,Pebble Beach,36.57132339477539,-121.94544982910156,105
25000000.0,7735.0,7.0,8.0,1970,SINGLE_FAMILY,3162 Seventeen Mile Dr,Pebble Beach,36.57686996459961,-121.97317504882812,55
10998000.0,9639.0,5.0,8.0,2003,SINGLE_FAMILY,Cortez Rd,Pebble beach,36.575138092041016,-121.93771362304688,22
8900000.0,12720.0,7.0,10.0,2006,SINGLE_FAMILY,3360 Kingsley Ct,Pebble Beach,36.56898880004883,-121.92269897460938,19
6995000.0,5200.0,5.0,6.0,2020,SINGLE_FAMILY,23 Poppy Ln,Pebble Beach,36.58953475952149,-121.93891143798828,5
6649000.0,8995.0,7.0,7.0,2006,SINGLE_FAMILY,3108 Flavin Ln,Pebble Beach,36.5780143737793,-121.93215942382812,19
9975000.0,8197.0,6.0,9.0,1980,SINGLE_FAMILY,3205 Ballantrae Ln,Pebble Beach,36.57096481323242,-121.96744537353516,45
2398000.0,3635.0,5.0,3.0,1973,SINGLE_FAMILY,2002 Majella Rd,Pebble Beach,36.60338973999024,-121.93572235107422,52
3750000.0,0.0,0.0,0.0,0,LOT,1573 Riata Rd,Pebble Beach,36.57085037231445,-121.93694305419922,2025
1150000.0,1776.0,4.0,3.0,1975,CONDO,8874 Caminito Primavera,La Jolla,32.868770599365234,-117.23978424072266,50
724999.0,1104.0,2.0,2.0,1979,CONDO,8720 Villa La Jolla Dr UNIT 120,La Jolla,32.867443084716804,-117.23502349853516,46
1750000.0,2544.0,4.0,3.0,1990,SINGLE_FAMILY,5510 Moonlight Ln,La Jolla,32.81456756591797,-117.25794219970705,35
4195000.0,2627.0,3.0,2.0,1991,SINGLE_FAMILY,450 Arenas St,La Jolla,32.83514404296875,-117.2783203125,34
2450000.0,2699.0,4.0,3.0,1991,SINGLE_FAMILY,1407 Caminito Faro,La Jolla,32.81598281860352,-117.24921417236328,34
1599000.0,2086.0,3.0,4.0,1980,SINGLE_FAMILY,2459 Ardath Rd,La Jolla,32.84914016723633,-117.25048065185548,45
3298000.0,4564.0,5.0,5.0,2004,SINGLE_FAMILY,5410 La Jolla Mesa Dr,La Jolla,32.81329345703125,-117.26028442382812,21
3495000.0,2171.0,3.0,4.0,1939,SINGLE_FAMILY,5606 Dolphin Pl,La Jolla,32.814041137695305,-117.27110290527344,86
1095000.0,1464.0,2.0,2.0,1973,CONDO,2500 Torrey Pines Rd UNIT 502,La Jolla,32.851455688476555,-117.2496337890625,52
4900000.0,4428.0,4.0,5.0,2005,SINGLE_FAMILY,1178 Virginia Way,La Jolla,32.84298324584961,-117.27066040039062,20
599000.0,941.0,2.0,2.0,1970,CONDO,2510 Torrey Pines Rd UNIT 407,La Jolla,32.851585388183594,-117.24913024902344,55
980000.0,1714.0,3.0,3.0,1980,CONDO,3195 Morning Way,La Jolla,32.868301391601555,-117.23463439941406,45
489000.0,691.0,1.0,1.0,1972,CONDO,8529 Villa La Jolla Dr APT D,La Jolla,32.862747192382805,-117.2348861694336,53
1299000.0,992.0,2.0,2.0,1970,CONDO,457 Coast Blvd UNIT 503,La Jolla,32.84320068359375,-117.28009033203124,55
2350.0,822.0,2.0,1.0,1980,CONDO,8795 Gilman Dr UNIT H,La Jolla,32.86752700805664,-117.2366180419922,45
2150000.0,1757.0,3.0,2.0,1962,SINGLE_FAMILY,5515 Candlelight Dr,La Jolla,32.81477737426758,-117.25822448730467,63
2199000.0,1380.0,3.0,1.0,1935,SINGLE_FAMILY,735 Nautilus St,La Jolla,32.83232879638672,-117.2733383178711,90
1500000.0,1812.0,3.0,2.0,1961,SINGLE_FAMILY,2222 Bahia Dr,La Jolla,32.81949234008789,-117.2417984008789,64
2695000.0,2659.0,4.0,4.0,1968,SINGLE_FAMILY,6030 Bellevue Ave,La Jolla,32.82155990600586,-117.27058410644533,57
1825000.0,2716.0,4.0,4.0,1998,SINGLE_FAMILY,6043 Oakgate Row,La Jolla,32.83102035522461,-117.23535919189452,27
975000.0,1140.0,2.0,2.0,1992,CONDO,5726 La Jolla Blvd UNIT 201,La Jolla,32.81628799438477,-117.27141571044922,33
1395000.0,2128.0,3.0,3.0,1980,TOWNHOUSE,6509 Caminito Catalan,La Jolla,32.834484100341804,-117.2451629638672,45
1150000.0,1446.0,3.0,3.0,1992,CONDO,5439 1/2 La Jolla Blvd,La Jolla,32.811954498291016,-117.26718139648438,33
2600000.0,2339.0,4.0,4.0,1947,SINGLE_FAMILY,560 Fern Gln,La Jolla,32.834423065185554,-117.27604675292967,78
1699000.0,1065.0,2.0,1.0,1950,SINGLE_FAMILY,5559 La Jolla Hermosa Ave,La Jolla,32.813819885253906,-117.26788330078124,75
655000.0,1080.0,2.0,2.0,1987,CONDO,3979 Nobel Dr UNIT 320,San Diego,32.86745834350586,-117.2212142944336,38
995000.0,0.0,0.0,0.0,1954,MULTI_FAMILY,3253-55 Jemez Dr,San Diego,32.82922744750977,-117.21587371826172,71
516100.0,844.0,2.0,1.0,1980,CONDO,8308 Regents Rd UNIT 1B,San Diego,32.8662109375,-117.22086334228516,45
2095000.0,1992.0,4.0,5.0,1959,SINGLE_FAMILY,1632 Monmouth Dr,San Diego,32.807323455810554,-117.24226379394533,66
360000.0,1376.0,3.0,2.0,1991,CONDO,3969 Mahaila Ave UNIT 101,San Diego,32.8691291809082,-117.22046661376952,34
799000.0,1394.0,3.0,3.0,1987,TOWNHOUSE,7622 Palmilla Dr UNIT 78,San Diego,32.862403869628906,-117.22650146484376,38
1495000.0,2683.0,4.0,3.0,2000,SINGLE_FAMILY,10816 Vereda Sol Del Dios,San Diego,32.915206909179695,-117.21700286865234,25
999900.0,1841.0,3.0,3.0,2011,CONDO,2020 Hornblend St,San Diego,32.80086898803711,-117.2328643798828,14
499000.0,2752.0,4.0,3.0,2005,SINGLE_FAMILY,1432 Cliff Swallow Dr,Patterson,37.475528717041016,-121.15635681152344,20
370000.0,1130.0,3.0,2.0,1987,SINGLE_FAMILY,525 Hannah Dr,Patterson,37.48012161254883,-121.12451171875,38
489000.0,2433.0,4.0,2.0,2005,SINGLE_FAMILY,1503 Oasis Ln,Patterson,37.46411895751953,-121.15614318847656,20
525000.0,2639.0,4.0,3.0,2005,SINGLE_FAMILY,236 Durer Dr,Patterson,37.45920944213867,-121.14412689208984,20
509000.0,2076.0,4.0,3.0,2018,SINGLE_FAMILY,21236 Grapevine Dr,Patterson,37.39646911621094,-121.26590728759766,7
499000.0,1932.0,3.0,2.0,2005,SINGLE_FAMILY,20644 Sarazen Pl,Patterson,37.402122497558594,-121.25838470458984,20
509990.0,1912.0,3.0,2.0,2021,SINGLE_FAMILY,Friesian Plan,Patterson,37.48622894287109,-121.1226806640625,4
505000.0,2469.0,5.0,3.0,2018,SINGLE_FAMILY,21240 Grapevine Dr,Patterson,37.39645385742188,-121.26610565185548,7
525000.0,2767.0,3.0,2.0,2005,SINGLE_FAMILY,243 Tulip Ln,Patterson,37.45976638793945,-121.15290832519533,20
539995.0,2685.0,3.0,3.0,2004,SINGLE_FAMILY,9544 Sarazen Ct,Patterson,37.40267181396485,-121.26353454589844,21
500000.0,1530.0,3.0,2.0,1947,SINGLE_FAMILY,848 W Las Palmas Ave,Patterson,37.46651077270508,-121.14019775390624,78
495000.0,2004.0,4.0,3.0,2016,SINGLE_FAMILY,21121 Varietal Ct,Patterson,37.397743225097656,-121.2611083984375,9
575000.0,2752.0,4.0,3.0,2007,SINGLE_FAMILY,20858 Black Oak Dr,Patterson,37.40040588378906,-121.2612533569336,18
510000.0,2696.0,3.0,3.0,2004,SINGLE_FAMILY,41 Palomino Way,Patterson,37.46575164794922,-121.15379333496094,21
1000000.0,0.0,0.0,0.0,0,LOT,0 Magnolia Ave,Patterson,37.51449966430664,-121.12351989746094,2025
99000.0,0.0,0.0,0.0,0,LOT,20301 Perrett Ct,Patterson,37.40625381469727,-121.26837158203124,2025
499000.0,0.0,0.0,0.0,0,LOT,Rogers Rd,Patterson,37.4669075012207,-121.17521667480467,2025
1400000.0,0.0,0.0,0.0,0,LOT,0 Highway 33,Patterson,37.51833724975586,-121.1674346923828,2025
99000.0,0.0,0.0,0.0,0,LOT,20661 Morton Davis Cir,Patterson,37.40243148803711,-121.26959228515624,2025
99000.0,0.0,0.0,0.0,0,LOT,9220 Foxy Ct,Patterson,37.40477752685547,-121.2658920288086,2025
99000.0,0.0,0.0,0.0,0,LOT,9421 Morton Davis Dr,Patterson,37.40351867675781,-121.26895904541016,2025
300000.0,0.0,0.0,0.0,0,LOT,9101 Morton Davis Dr,Patterson,37.40719223022461,-121.2656707763672,2025
3350000.0,0.0,0.0,0.0,0,LOT,0 Welty Rd,Patterson,37.57783126831055,-121.284912109375,2025
89000.0,0.0,0.0,0.0,0,LOT,9460 Perrett Rd,Patterson,37.40530395507813,-121.27025604248048,2025
1285370.0,0.0,0.0,0.0,0,LOT,0 Del Puerto Canyon Rd,Patterson,37.46134948730469,-121.22734832763672,2025
15000.0,0.0,0.0,0.0,0,LOT,27300-20 Mule Team Rd,Boron,35.00038909912109,-117.65741729736328,2025
165000.0,1310.0,3.0,1.0,1961,SINGLE_FAMILY,26850 N Hampton Rd,Boron,35.01247787475586,-117.65084838867188,64
15000.0,0.0,0.0,0.0,0,LOT,0 Borax Rd,Boron,35.01082229614258,-117.70330810546876,2025
13970.0,0.0,0.0,0.0,0,LOT,0 Nudgent St,California City,35.0104866027832,-117.6072998046875,2025
3999.0,0.0,0.0,0.0,0,LOT,0 Glendower Ave,Boron,35.02092742919922,-117.69767761230467,2025
400000.0,0.0,0.0,0.0,0,LOT,0 Twenty Mule Team Rd,Boron,34.99959182739258,-117.64452362060548,2025
